Date,01/02/2020,04/02/2020,07/02/2020,10/02/2020,13/02/2020,16/02/2020,19/02/2020,20/02/2020
Rate,159,159,159,159,159,162,167,168
Date,01/02/2020,04/02/2020,07/02/2020,10/02/2020,13/02/2020,16/02/2020,19/02/2020,20/02/2020
Rate,253,253,253,253,253,253,253,253
Date,01/02/2020,04/02/2020,07/02/2020,10/02/2020,13/02/2020,16/02/2020,19/02/2020,20/02/2020
Rate,304,304,304,304,304,307,312,314
