Date,Chc1bed,Chc2bed
08-01,301
05-02,201,300
19-02,201,300
04-03,201
18-03,230,300
01-04,274,394
15-04,266,394
29-04,234,394
13-05,283,394
27-05,234,394
10-06,430
24-06,430
08-07,430,700
22-07,430,700
05-08,430,700
19-08,410,661
02-09,316,478
