Date,Chc1bed
05-02,201
19-02,201
04-03,201
18-03,230
01-04,274
15-04,266
29-04,234
13-05,283
27-05,234
10-06,430
24-06,430
08-07,430
22-07,430
05-08,430
19-08,410
02-09,316
